,id,price,city,longitude,latitude,review_scores_rating,number_of_reviews,minimum_nights,security_deposit,cleaning_fee,accommodates,bathrooms,bedrooms,beds,property_type,room_type,availability_365,host_identity_verified,host_is_superhost,host_response_time,host_since,cancellation_policy,neighbourhood_cleansed,air_con,check_in,cooking,childcare,entertainment,luxury,nature,clothing,accessibility,safety,internet,comfort,essentials,pet_friendly,smoking
1887,16425946,130.0,Singapore,103.84538,1.28185,100.0,5,2,0.0,20.0,2,1.0,1.0,1.0,apartment,Private room,0,0,0,0.0,2016-01-20,3,Outram,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1888,16427874,136.0,Singapore,103.86028,1.3117,95.0,17,1,0.0,0.0,4,4.0,1.0,2.0,apartment,Private room,362,1,0,4.0,2014-02-09,2,Kallang,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1889,16428014,56.0,Singapore,103.86028,1.3117,94.0,60,1,0.0,0.0,1,4.0,1.0,1.0,apartment,Private room,365,1,0,4.0,2014-02-09,2,Kallang,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1890,16429519,62.0,Singapore,103.86028,1.3117,91.0,43,1,0.0,0.0,2,4.0,1.0,1.0,apartment,Private room,365,1,0,4.0,2014-02-09,2,Kallang,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1891,16435491,210.0,Singapore,103.84719,1.32609,70.0,4,10,0.0,25.0,5,2.0,2.0,2.0,,Entire home/apt,332,0,0,4.0,2013-08-28,2,Novena,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1892,16435779,130.0,Singapore,103.86851999999999,1.3128600000000001,96.0,47,2,0.0,0.0,4,1.0,1.0,2.0,apartment,Private room,145,0,1,3.0,2014-12-26,3,Kallang,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1893,16435842,218.0,Singapore,103.85269,1.3250600000000001,,0,3,0.0,25.0,5,2.0,1.0,2.0,,Hotel room,365,0,0,4.0,2013-08-28,2,Novena,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1894,16443411,49.0,Singapore,103.78574,1.2802,75.0,5,90,150.0,65.0,1,3.0,1.0,1.0,apartment,Private room,364,0,0,4.0,2011-11-24,2,Queenstown,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1895,16454991,101.0,Singapore,103.84366999999999,1.28359,,0,7,0.0,0.0,2,1.0,1.0,1.0,apartment,Entire home/apt,0,0,0,0.0,2012-06-01,3,Outram,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1896,16460492,240.0,Singapore,103.8404,1.27965,96.0,54,3,300.0,80.0,5,2.0,2.0,2.0,,Entire home/apt,123,0,1,4.0,2016-12-16,2,Outram,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1897,16483770,54.0,Singapore,103.91274,1.30558,91.0,39,1,0.0,0.0,2,2.0,1.0,1.0,apartment,Private room,361,0,0,4.0,2016-12-23,2,Marine Parade,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1898,16495388,88.0,Singapore,103.83596999999999,1.27505,,0,2,0.0,0.0,1,1.0,1.0,1.0,apartment,Private room,89,0,0,3.0,2015-03-02,3,Bukit Merah,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1899,16499872,70.0,Singapore,103.80709,1.29304,,1,1,0.0,10.0,2,1.0,1.0,1.0,apartment,Private room,351,0,0,2.0,2016-05-07,2,Queenstown,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1900,16502098,45.0,Singapore,103.91190999999999,1.31798,91.0,141,1,0.0,0.0,2,2.0,0.0,2.0,house,Private room,168,0,0,4.0,2016-12-25,2,Bedok,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1901,16503238,45.0,Singapore,103.76424,1.3618299999999999,80.0,1,90,0.0,0.0,2,1.0,1.0,1.0,apartment,Private room,363,0,0,3.0,2015-06-26,3,Bukit Batok,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1902,16510225,500.0,Singapore,103.74011999999999,1.33397,,0,1,0.0,0.0,2,1.0,1.0,1.0,apartment,Entire home/apt,0,0,0,0.0,2016-12-26,3,Jurong East,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1903,16519375,54.0,Singapore,103.83958,1.2971,80.0,5,3,0.0,0.0,3,1.5,2.0,2.0,apartment,Private room,331,0,0,3.0,2016-12-25,2,River Valley,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1904,16519829,60.0,Singapore,103.85338,1.31565,86.0,47,2,0.0,10.0,3,1.5,1.0,2.0,house,Private room,170,0,0,4.0,2015-11-01,2,Kallang,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1905,16521063,50.0,Singapore,103.90033000000001,1.3806399999999999,92.0,6,180,0.0,10.0,2,1.0,1.0,2.0,apartment,Private room,363,1,0,0.0,2015-02-22,3,Sengkang,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1906,16522880,28.0,Singapore,103.84302,1.2847,85.0,17,1,0.0,0.0,12,6.0,1.0,12.0,hostel,Hotel room,181,0,0,4.0,2016-10-19,2,Outram,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1907,16523058,49.0,Singapore,103.76668000000001,1.4297799999999998,96.0,80,1,0.0,0.0,6,3.0,1.0,3.0,house,Private room,361,0,1,3.0,2016-03-17,2,Sungei Kadut,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1908,16524551,29.0,Singapore,103.84432,1.2835299999999998,95.0,11,1,0.0,0.0,10,6.0,1.0,10.0,hostel,Hotel room,181,0,0,4.0,2016-10-19,2,Outram,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1909,16525305,199.0,Singapore,103.90146999999999,1.3079399999999999,96.0,95,28,300.0,49.0,4,2.0,2.0,2.0,apartment,Entire home/apt,153,1,1,4.0,2016-08-18,2,Marine Parade,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1910,16527216,224.0,Singapore,103.89998,1.30749,95.0,95,28,300.0,49.0,6,2.0,2.0,3.0,apartment,Entire home/apt,181,1,1,4.0,2016-08-18,2,Marine Parade,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1911,16532566,88.0,Singapore,103.74923000000001,1.3485,,0,200,0.0,0.0,3,2.0,3.0,1.0,apartment,Entire home/apt,365,0,0,1.0,2016-12-27,3,Bukit Batok,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1912,16536380,570.0,Singapore,103.82701,1.31873,,0,20,0.0,50.0,10,3.0,6.0,6.0,house,Entire home/apt,0,1,0,0.0,2016-09-22,3,Tanglin,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1913,16537151,349.0,Singapore,103.76226,1.3234700000000001,,0,7,0.0,50.0,1,1.0,1.0,1.0,apartment,Entire home/apt,364,0,0,0.0,2015-04-05,2,Clementi,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1914,16546964,70.0,Singapore,103.88457,1.36049,100.0,2,1,500.0,45.0,2,1.0,1.0,1.0,apartment,Private room,0,1,0,0.0,2015-07-02,2,Hougang,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1915,16552273,36.0,Singapore,103.86129,1.30965,100.0,1,18,0.0,15.0,1,3.0,1.0,0.0,apartment,Private room,365,0,0,4.0,2013-09-20,2,Kallang,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1916,16562021,95.0,Singapore,103.88764,1.31534,97.0,26,5,500.0,0.0,2,1.0,1.0,1.0,apartment,Entire home/apt,57,0,0,3.0,2014-04-21,2,Geylang,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1917,16565237,130.0,Singapore,103.83991,1.29999,90.0,92,2,150.0,0.0,3,1.0,1.0,2.0,apartment,Entire home/apt,349,0,0,4.0,2016-03-05,2,Orchard,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1918,16565287,57.0,Singapore,103.85455999999999,1.31564,89.0,76,2,0.0,10.0,3,1.0,1.0,1.0,house,Private room,246,0,0,4.0,2015-11-01,2,Kallang,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1919,16568254,95.0,Singapore,103.70404,1.3392700000000002,100.0,8,3,0.0,20.0,2,1.0,1.0,1.0,apartment,Private room,364,1,0,4.0,2016-12-30,2,Jurong West,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1920,16578060,105.0,Singapore,103.83932,1.29661,87.0,131,2,145.0,0.0,3,1.0,1.0,1.0,apartment,Entire home/apt,330,0,0,4.0,2016-03-05,2,River Valley,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1921,16578603,21.0,Singapore,103.83783000000001,1.41608,,2,365,500.0,0.0,1,1.0,1.0,1.0,apartment,Private room,365,1,0,1.0,2016-03-16,2,Yishun,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1922,16579897,28.0,Singapore,103.87982,1.35012,,0,60,0.0,25.0,1,2.0,4.0,1.0,apartment,Private room,365,0,0,2.0,2016-09-17,2,Hougang,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1923,16582518,245.0,Singapore,103.85237,1.32292,87.0,3,14,200.0,50.0,6,2.0,2.0,3.0,,Entire home/apt,365,0,0,4.0,2015-04-18,2,Novena,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1924,16584402,171.0,Singapore,103.83981999999999,1.2967799999999998,87.0,113,2,150.0,0.0,4,1.0,0.0,2.0,apartment,Entire home/apt,286,1,0,4.0,2017-01-01,2,River Valley,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1925,16590009,75.0,Singapore,103.8344,1.30485,76.0,11,1,0.0,0.0,2,0.0,1.0,1.0,apartment,Private room,358,0,0,3.0,2017-01-01,2,Newton,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1926,16590155,109.0,Singapore,103.83491,1.3040399999999999,86.0,7,1,0.0,0.0,3,0.0,1.0,2.0,apartment,Private room,361,0,0,3.0,2017-01-01,2,Orchard,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1927,16590376,155.0,Singapore,103.83476999999999,1.30508,80.0,2,1,0.0,0.0,3,1.0,1.0,2.0,apartment,Private room,365,0,0,3.0,2017-01-01,2,Newton,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1928,16590513,89.0,Singapore,103.83341999999999,1.30529,93.0,6,1,0.0,0.0,2,0.0,1.0,1.0,apartment,Private room,350,0,0,3.0,2017-01-01,2,Orchard,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1929,16590689,80.0,Singapore,103.83469000000001,1.30456,63.0,6,1,0.0,0.0,2,0.0,1.0,1.0,apartment,Private room,361,0,0,3.0,2017-01-01,2,Newton,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1930,16592588,59.0,Singapore,103.7519,1.40121,93.0,56,2,0.0,0.0,4,1.0,2.0,2.0,apartment,Private room,271,0,0,2.0,2017-01-02,2,Choa Chu Kang,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1931,16592870,260.0,Singapore,103.85291,1.32502,100.0,1,75,200.0,50.0,6,2.0,2.0,2.0,,Hotel room,0,0,0,4.0,2015-04-18,2,Novena,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
1932,16598021,88.0,Singapore,103.83793,1.2994299999999999,86.0,121,2,150.0,0.0,3,1.0,1.0,1.0,apartment,Private room,328,0,0,4.0,2015-10-16,2,Orchard,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1933,16603353,105.0,Singapore,103.83341,1.30481,80.0,6,1,0.0,0.0,3,0.0,1.0,2.0,apartment,Private room,359,0,0,3.0,2017-01-01,2,Orchard,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1934,16604529,75.0,Singapore,103.92506999999999,1.33826,,0,7,0.0,20.0,2,1.0,2.0,1.0,apartment,Private room,0,0,0,0.0,2017-01-02,3,Bedok,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1935,16605632,60.0,Singapore,103.85765,1.31384,100.0,1,2,0.0,0.0,1,1.0,1.0,1.0,apartment,Private room,0,0,0,0.0,2016-03-27,3,Kallang,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1936,16606463,138.0,Singapore,103.85441999999999,1.31529,97.0,46,3,210.0,63.0,2,1.0,1.0,1.0,apartment,Entire home/apt,242,0,0,0.0,2012-10-03,2,Kallang,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1937,16607091,28.0,Singapore,103.88039,1.3514899999999999,92.0,5,60,0.0,25.0,1,2.0,1.0,1.0,apartment,Private room,363,1,0,4.0,2014-12-31,2,Hougang,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1938,16607454,88.0,Singapore,103.88738000000001,1.31405,96.0,32,7,500.0,0.0,2,1.0,1.0,1.0,apartment,Entire home/apt,50,0,0,3.0,2014-04-21,2,Geylang,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1939,16620686,145.0,Singapore,103.90295,1.30958,95.0,111,2,0.0,60.0,8,3.0,2.0,2.0,house,Entire home/apt,149,0,0,4.0,2015-11-01,2,Marine Parade,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1940,16621264,130.0,Singapore,103.83771,1.2961200000000002,89.0,13,90,200.0,60.0,4,1.0,1.0,2.0,apartment,Entire home/apt,147,0,0,0.0,2016-12-23,2,River Valley,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1941,16626789,200.0,Singapore,103.83447,1.29677,,0,1,200.0,50.0,1,1.0,1.0,1.0,apartment,Private room,0,0,0,0.0,2017-01-04,2,River Valley,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1942,16636319,24.0,Singapore,103.88110999999999,1.35128,80.0,4,60,0.0,25.0,1,2.0,1.0,1.0,apartment,Private room,365,1,0,4.0,2014-12-31,2,Hougang,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1943,16640229,268.0,Singapore,103.89784,1.30101,100.0,1,1,0.0,0.0,4,2.0,2.0,2.0,apartment,Entire home/apt,0,0,0,0.0,2017-01-05,3,Marine Parade,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1944,16650721,54.0,Singapore,103.822,1.44194,,0,6,0.0,70.0,2,1.0,1.0,1.0,house,Private room,364,0,0,4.0,2015-03-05,2,Sembawang,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1945,16654474,70.0,Singapore,103.76711,1.31444,,0,3,0.0,15.0,2,1.0,1.0,2.0,apartment,Private room,0,0,0,0.0,2017-01-06,2,Clementi,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1946,16665225,28.0,Singapore,103.88091,1.34978,,0,60,0.0,25.0,1,2.0,1.0,1.0,apartment,Private room,131,1,0,4.0,2014-12-31,2,Hougang,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1947,16665444,28.0,Singapore,103.87921,1.35141,100.0,6,30,0.0,25.0,1,2.0,1.0,0.0,apartment,Private room,287,1,0,4.0,2014-12-31,2,Hougang,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1948,16677104,196.0,Singapore,103.85837,1.3123200000000002,100.0,1,1,419.0,84.0,6,1.0,1.0,2.0,apartment,Entire home/apt,360,0,0,4.0,2014-09-09,2,Kallang,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1949,16678046,80.0,Singapore,103.89884,1.30138,100.0,4,2,0.0,20.0,2,1.0,1.0,1.0,apartment,Private room,0,1,0,0.0,2015-08-22,2,Marine Parade,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1950,16680449,71.0,Singapore,103.92687,1.3240299999999998,89.0,39,3,0.0,30.0,2,1.0,1.0,1.0,house,Private room,177,0,0,4.0,2017-01-03,2,Bedok,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1951,16701352,148.0,Singapore,103.84527,1.2735,98.0,34,30,0.0,30.0,2,1.0,1.0,1.0,apartment,Entire home/apt,321,0,1,4.0,2016-04-09,2,Downtown Core,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1952,16702357,88.0,Singapore,103.83794,1.29601,87.0,11,1,140.0,0.0,3,1.0,1.0,1.0,apartment,Private room,365,0,0,4.0,2015-10-16,2,River Valley,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1953,16710831,80.0,Singapore,103.84062,1.31559,100.0,1,1,200.0,50.0,2,1.0,1.0,1.0,apartment,Private room,0,0,0,0.0,2011-06-07,3,Novena,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1954,16715096,98.0,Singapore,103.79921999999999,1.42913,96.0,24,90,150.0,58.0,2,1.0,1.0,1.0,apartment,Entire home/apt,245,1,0,0.0,2014-02-25,2,Woodlands,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1955,16726178,136.0,Singapore,103.88184,1.31241,92.0,142,2,200.0,50.0,6,2.0,2.0,6.0,apartment,Entire home/apt,190,1,0,4.0,2012-02-09,2,Geylang,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1956,16730755,70.0,Singapore,103.82406,1.2852,80.0,12,3,0.0,15.0,2,1.0,1.0,1.0,apartment,Private room,271,0,0,4.0,2016-04-01,2,Bukit Merah,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1957,16741381,110.0,Singapore,103.84861,1.32295,89.0,21,2,0.0,15.0,3,1.0,1.0,2.0,apartment,Entire home/apt,0,1,0,0.0,2015-05-04,2,Novena,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1958,16742820,150.0,Singapore,103.83672,1.29761,96.0,11,6,190.0,15.0,2,1.0,0.0,1.0,,Hotel room,165,1,0,4.0,2017-01-12,2,River Valley,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1959,16743909,112.0,Singapore,103.83843,1.29752,90.0,19,6,190.0,0.0,2,1.0,0.0,1.0,,Hotel room,179,1,0,4.0,2017-01-12,2,River Valley,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1960,16747836,138.0,Singapore,103.83805,1.29549,90.0,33,1,150.0,0.0,5,1.0,1.0,3.0,,Entire home/apt,364,0,0,4.0,2013-11-25,2,River Valley,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1961,16750061,138.0,Singapore,103.83802,1.2987600000000001,95.0,8,6,190.0,0.0,2,1.0,1.0,1.0,apartment,Entire home/apt,179,1,0,4.0,2017-01-12,2,Orchard,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1962,16759601,77.0,Singapore,103.82364,1.44153,,0,5,0.0,70.0,6,1.0,1.0,4.0,house,Private room,179,0,0,4.0,2015-03-05,2,Sembawang,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1963,16761916,99.0,Singapore,103.85386,1.30104,90.0,4,3,0.0,20.0,1,1.0,1.0,1.0,apartment,Private room,0,1,0,0.0,2017-01-13,2,Rochor,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1964,16763691,29.0,Singapore,103.88717,1.31331,90.0,3,1,0.0,8.0,16,8.0,1.0,15.0,apartment,Shared room,0,0,0,0.0,2017-01-12,2,Geylang,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1965,16773876,85.0,Singapore,103.84679,1.3039100000000001,95.0,22,5,500.0,0.0,2,1.0,1.0,1.0,apartment,Entire home/apt,41,0,0,3.0,2014-04-21,2,Rochor,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1966,16784213,60.0,Singapore,103.82755,1.31641,,0,2,0.0,0.0,1,1.0,1.0,1.0,apartment,Private room,0,0,0,0.0,2016-01-08,3,Tanglin,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1967,16786985,70.0,Singapore,103.91272,1.3185200000000001,80.0,2,90,200.0,60.0,4,1.0,1.0,2.0,apartment,Entire home/apt,0,1,0,0.0,2016-02-02,2,Bedok,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1968,16798945,45.0,Singapore,103.86146,1.30863,100.0,2,18,0.0,15.0,1,3.0,1.0,1.0,apartment,Private room,365,1,0,4.0,2012-05-19,2,Kallang,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1969,16799416,35.0,Singapore,103.69085,1.33936,80.0,3,3,0.0,0.0,1,1.0,1.0,1.0,house,Private room,0,0,0,0.0,2014-02-19,3,Jurong West,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1970,16811553,89.0,Singapore,103.85334,1.28043,80.0,2,4,0.0,0.0,2,1.0,3.0,1.0,apartment,Private room,0,1,0,0.0,2013-11-07,3,Downtown Core,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1971,16812677,20.0,Singapore,103.84788,1.28725,91.0,26,1,0.0,7.0,1,3.0,1.0,1.0,hostel,Hotel room,365,0,0,4.0,2016-03-18,2,Singapore River,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1972,16813107,22.0,Singapore,103.84652,1.28824,92.0,28,1,0.0,7.0,1,3.0,1.0,1.0,hotel,Hotel room,355,0,0,4.0,2016-03-18,2,Singapore River,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1973,16813277,29.0,Singapore,103.84662,1.28847,77.0,7,1,0.0,7.0,1,3.0,1.0,1.0,hostel,Hotel room,364,0,0,4.0,2016-03-18,2,Singapore River,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1974,16813372,29.0,Singapore,103.84625,1.2881,91.0,26,1,0.0,7.0,1,3.0,1.0,1.0,hostel,Hotel room,365,0,0,4.0,2016-03-18,2,Singapore River,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1975,16823251,70.0,Singapore,103.8235,1.28455,89.0,38,180,0.0,0.0,2,1.0,1.0,1.0,apartment,Private room,271,0,0,4.0,2016-04-01,2,Bukit Merah,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1976,16830276,22.0,Singapore,103.8478,1.2885,,0,1,0.0,7.0,1,3.0,1.0,1.0,hostel,Hotel room,365,0,0,4.0,2016-03-18,2,Singapore River,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1977,16830368,22.0,Singapore,103.84674,1.2869899999999999,96.0,5,1,0.0,7.0,1,3.0,1.0,1.0,hostel,Hotel room,365,0,0,4.0,2016-03-18,2,Singapore River,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
